INFO 2025-07-25 08:55:38,764 autoreload 7156 8016 Watching for file changes with StatReloader
WARNING 2025-07-25 09:15:33,398 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,405 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:33,416 log 9284 7964 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:33,423 log 9284 15232 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:33,435 log 9284 12148 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:33,456 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,459 basehttp 9284 7964 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,464 basehttp 9284 12148 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,464 basehttp 9284 15232 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,477 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:33,478 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,508 log 9284 16328 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:33,526 basehttp 9284 16328 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,571 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:33,573 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:33,582 log 9284 12148 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:33,585 log 9284 1520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:33,588 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:33,592 log 9284 16328 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:33,604 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,605 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,607 basehttp 9284 12148 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,616 basehttp 9284 1520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,617 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,647 basehttp 9284 16328 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,690 log 9284 7964 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:33,691 basehttp 9284 7964 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,695 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:33,698 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,706 log 9284 15872 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:33,709 log 9284 12148 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:33,710 basehttp 9284 15872 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,713 basehttp 9284 12148 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,718 log 9284 15232 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:33,719 log 9284 16328 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:33,729 basehttp 9284 15232 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,734 basehttp 9284 16328 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,772 log 9284 1520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:33,773 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:33,786 log 9284 12148 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:33,787 basehttp 9284 1520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,788 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,790 basehttp 9284 12148 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,791 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:33,824 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:33,827 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:33,881 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,892 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,898 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,915 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:33,920 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:33,921 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,923 log 9284 12148 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:33,925 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,930 basehttp 9284 12148 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,939 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:33,947 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,956 log 9284 16328 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:33,960 basehttp 9284 16328 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,967 log 9284 15232 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:33,971 basehttp 9284 15232 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:33,982 log 9284 1520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:33,990 basehttp 9284 1520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,000 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,003 log 9284 7964 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,011 log 9284 15872 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,015 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,016 basehttp 9284 7964 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,017 basehttp 9284 15872 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,027 log 9284 16328 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:34,028 basehttp 9284 16328 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,035 log 9284 15232 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,040 basehttp 9284 15232 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,055 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,063 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,095 log 9284 12148 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,097 basehttp 9284 12148 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,104 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,107 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,119 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,130 log 9284 15232 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,139 log 9284 1520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:34,155 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,156 log 9284 12148 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,163 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,163 basehttp 9284 15232 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,164 basehttp 9284 1520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,165 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,166 basehttp 9284 12148 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,242 log 9284 1520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,244 basehttp 9284 1520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,245 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,247 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,251 log 9284 15872 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,254 basehttp 9284 15872 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,258 log 9284 15232 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,261 log 9284 16328 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,267 basehttp 9284 15232 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,278 basehttp 9284 16328 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,287 log 9284 12148 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,298 basehttp 9284 12148 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,324 log 9284 1520 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,325 log 9284 7964 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:34,328 basehttp 9284 1520 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,329 log 9284 15872 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,337 log 9284 15232 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,338 basehttp 9284 7964 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,342 basehttp 9284 15872 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,347 basehttp 9284 15232 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,375 log 9284 16328 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,382 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,387 basehttp 9284 16328 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,392 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,397 log 9284 1520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,410 basehttp 9284 1520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,428 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,439 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,440 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,448 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,452 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,455 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,461 log 9284 12148 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,462 log 9284 16328 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,470 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,482 basehttp 9284 12148 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,484 basehttp 9284 16328 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,493 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,536 log 9284 7964 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:34,537 log 9284 15872 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,539 basehttp 9284 7964 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,540 basehttp 9284 15872 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,554 log 9284 15232 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,555 log 9284 12148 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,556 basehttp 9284 15232 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,559 basehttp 9284 12148 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,567 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,568 log 9284 16328 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,579 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,580 basehttp 9284 16328 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,596 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,604 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,609 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,634 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,648 log 9284 15232 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,652 log 9284 12148 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,655 basehttp 9284 15232 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,657 log 9284 1520 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,658 log 9284 16328 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,669 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,673 basehttp 9284 12148 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,702 basehttp 9284 1520 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,703 basehttp 9284 16328 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,714 log 9284 15872 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:34,716 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,749 log 9284 15232 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,755 basehttp 9284 15872 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,771 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,772 basehttp 9284 15232 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,795 log 9284 1520 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,796 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,809 log 9284 16328 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,812 basehttp 9284 1520 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,821 basehttp 9284 16328 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,824 log 9284 7964 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,841 log 9284 15232 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,841 basehttp 9284 7964 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,860 basehttp 9284 15232 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,863 log 9284 15872 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:34,871 log 9284 12148 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:34,878 basehttp 9284 15872 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,894 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:34,896 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:34,903 basehttp 9284 12148 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,915 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,923 log 9284 7964 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:34,926 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,930 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:34,942 basehttp 9284 7964 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,967 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:34,973 basehttp 9284 15232 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:34,993 log 9284 16328 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:35,003 log 9284 12148 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:35,025 log 9284 1520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:35,042 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,059 basehttp 9284 16328 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,079 basehttp 9284 12148 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,081 basehttp 9284 1520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,084 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:35,103 log 9284 15232 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:35,139 log 9284 15872 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:35,170 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:35,180 log 9284 12148 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:35,257 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,277 basehttp 9284 15232 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,292 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:35,294 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,306 basehttp 9284 12148 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,335 log 9284 15232 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:35,351 basehttp 9284 15872 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,373 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:35,402 basehttp 9284 15232 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,405 basehttp 9284 1520 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,415 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,435 log 9284 15872 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:35,439 basehttp 9284 15872 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,442 log 9284 16328 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:35,446 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:35,453 basehttp 9284 16328 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,457 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,472 log 9284 15232 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:35,482 basehttp 9284 15232 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,486 log 9284 1520 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:35,504 log 9284 15872 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:35,505 log 9284 7964 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:35,508 basehttp 9284 1520 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,508 basehttp 9284 15872 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,509 basehttp 9284 7964 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,530 log 9284 12148 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:35,531 log 9284 16328 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:35,544 basehttp 9284 16328 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,545 basehttp 9284 12148 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,552 log 9284 15232 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:35,555 basehttp 9284 15232 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,585 log 9284 15872 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:35,587 basehttp 9284 15872 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,589 log 9284 1520 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:35,590 log 9284 7964 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:35,595 basehttp 9284 1520 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,602 basehttp 9284 7964 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,612 log 9284 12148 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:35,623 log 9284 16328 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:35,626 log 9284 15232 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:35,628 basehttp 9284 12148 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,648 log 9284 15872 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:35,653 basehttp 9284 16328 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,654 basehttp 9284 15232 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,655 basehttp 9284 15872 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,667 log 9284 1520 Too Many Requests: /api/v1/translations/uk/
WARNING 2025-07-25 09:15:35,670 basehttp 9284 1520 "GET /api/v1/translations/uk/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,694 log 9284 7964 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:35,703 basehttp 9284 7964 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,735 log 9284 16328 Too Many Requests: /api/v1/services/
WARNING 2025-07-25 09:15:35,737 log 9284 12148 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:35,738 basehttp 9284 16328 "GET /api/v1/services/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,738 basehttp 9284 12148 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,743 log 9284 15872 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:35,744 basehttp 9284 15872 "GET /api/v1/homepage/1/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,747 log 9284 15232 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:35,748 basehttp 9284 15232 "GET /api/v1/health/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,764 log 9284 1520 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:35,768 basehttp 9284 1520 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,774 log 9284 7964 Too Many Requests: /api/v1/projects/
WARNING 2025-07-25 09:15:35,778 basehttp 9284 7964 "GET /api/v1/projects/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,875 log 9284 16328 Too Many Requests: /api/v1/content/featured/
WARNING 2025-07-25 09:15:35,876 basehttp 9284 16328 "GET /api/v1/content/featured/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,890 log 9284 15872 Too Many Requests: /api/v1/project-categories/
WARNING 2025-07-25 09:15:35,891 basehttp 9284 15872 "GET /api/v1/project-categories/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,897 log 9284 7964 Too Many Requests: /api/v1/content/stats/
WARNING 2025-07-25 09:15:35,898 log 9284 1520 Too Many Requests: /api/v1/health/
WARNING 2025-07-25 09:15:35,902 log 9284 15232 Too Many Requests: /api/v1/homepage/1/
WARNING 2025-07-25 09:15:35,903 basehttp 9284 7964 "GET /api/v1/content/stats/ HTTP/1.1" 429 95
WARNING 2025-07-25 09:15:35,905 log 9284 12148 Too Many Requests: /api/v1/services/
